station_normalized,hour,type,count,hour_sin,hour_cos,time_minutes,is_morning_rush,is_evening_rush,is_night
서울대입구,23,alighting,136.72837862048374,-0.25881904510252157,0.9659258262890681,1380,0,0,1
서울대입구,23,boarding,136.72837862048374,-0.25881904510252157,0.9659258262890681,1380,0,0,1
서울대입구,24,alighting,67.4381345177665,-2.4492935982947064e-16,1.0,1440,0,0,1
서울대입구,24,boarding,67.4381345177665,-2.4492935982947064e-16,1.0,1440,0,0,1
서초,0,alighting,64.42989431638512,0.0,1.0,0,0,0,1
서초,0,boarding,64.42989431638512,0.0,1.0,0,0,0,1
서초,5,alighting,247.9275341893102,0.9659258262890683,0.25881904510252074,300,0,0,1
서초,5,boarding,247.9275341893102,0.9659258262890683,0.25881904510252074,300,0,0,1
서초,6,alighting,179.44053150194085,1.0,6.123233995736766e-17,360,0,0,0
서초,6,boarding,179.44053150194085,1.0,6.123233995736766e-17,360,0,0,0
서초,7,alighting,316.0447586912937,0.9659258262890683,-0.25881904510252063,420,1,0,0
서초,7,boarding,316.0447586912937,0.9659258262890683,-0.25881904510252063,420,1,0,0
서초,8,alighting,401.0204803604875,0.8660254037844387,-0.4999999999999998,480,1,0,0
서초,8,boarding,401.0204803604875,0.8660254037844387,-0.4999999999999998,480,1,0,0
서초,9,alighting,327.30122011998156,0.7071067811865476,-0.7071067811865475,540,1,0,0
서초,9,boarding,327.30122011998156,0.7071067811865476,-0.7071067811865475,540,1,0,0
서초,10,alighting,230.51005613616005,0.49999999999999994,-0.8660254037844387,600,0,0,0
서초,10,boarding,230.51005613616005,0.49999999999999994,-0.8660254037844387,600,0,0,0
서초,11,alighting,189.29556046581067,0.258819045102521,-0.9659258262890682,660,0,0,0
서초,11,boarding,189.29556046581067,0.258819045102521,-0.9659258262890682,660,0,0,0
서초,12,alighting,213.3790934607345,1.2246467991473532e-16,-1.0,720,0,0,0
서초,12,boarding,213.3790934607345,1.2246467991473532e-16,-1.0,720,0,0,0
서초,13,alighting,235.43575515079127,-0.2588190451025208,-0.9659258262890683,780,0,0,0
서초,13,boarding,235.43575515079127,-0.2588190451025208,-0.9659258262890683,780,0,0,0
서초,14,alighting,229.82337414153477,-0.4999999999999997,-0.8660254037844388,840,0,0,0
서초,14,boarding,229.82337414153477,-0.4999999999999997,-0.8660254037844388,840,0,0,0
서초,15,alighting,281.81685040310543,-0.7071067811865471,-0.7071067811865479,900,0,0,0
서초,15,boarding,281.81685040310543,-0.7071067811865471,-0.7071067811865479,900,0,0,0
서초,16,alighting,326.69393371155564,-0.8660254037844385,-0.5000000000000004,960,0,0,0
서초,16,boarding,326.69393371155564,-0.8660254037844385,-0.5000000000000004,960,0,0,0
서초,17,alighting,423.505691336433,-0.9659258262890683,-0.25881904510252063,1020,0,0,0
서초,17,boarding,423.505691336433,-0.9659258262890683,-0.25881904510252063,1020,0,0,0
서초,18,alighting,459.8379765104011,-1.0,-1.8369701987210297e-16,1080,0,1,0
서초,18,boarding,459.8379765104011,-1.0,-1.8369701987210297e-16,1080,0,1,0
서초,19,alighting,291.4616908529909,-0.9659258262890684,0.2588190451025203,1140,0,1,0
서초,19,boarding,291.4616908529909,-0.9659258262890684,0.2588190451025203,1140,0,1,0
서초,20,alighting,238.4023466279913,-0.8660254037844386,0.5000000000000001,1200,0,1,0
서초,20,boarding,238.4023466279913,-0.8660254037844386,0.5000000000000001,1200,0,1,0
서초,21,alighting,304.1424962675425,-0.7071067811865477,0.7071067811865474,1260,0,0,0
서초,21,boarding,304.1424962675425,-0.7071067811865477,0.7071067811865474,1260,0,0,0
서초,22,alighting,259.95354195282175,-0.5000000000000004,0.8660254037844384,1320,0,0,1
서초,22,boarding,259.95354195282175,-0.5000000000000004,0.8660254037844384,1320,0,0,1
서초,23,alighting,135.99000418035234,-0.25881904510252157,0.9659258262890681,1380,0,0,1
서초,23,boarding,135.99000418035234,-0.25881904510252157,0.9659258262890681,1380,0,0,1
서초,24,alighting,59.863578680203055,-2.4492935982947064e-16,1.0,1440,0,0,1
서초,24,boarding,59.863578680203055,-2.4492935982947064e-16,1.0,1440,0,0,1
선릉,0,alighting,46.460843804610136,0.0,1.0,0,0,0,1
선릉,0,boarding,46.460843804610136,0.0,1.0,0,0,0,1
선릉,5,alighting,125.46095909226632,0.9659258262890683,0.25881904510252074,300,0,0,1
선릉,5,boarding,125.46095909226632,0.9659258262890683,0.25881904510252074,300,0,0,1
선릉,6,alighting,120.5513215885339,1.0,6.123233995736766e-17,360,0,0,0
선릉,6,boarding,120.5513215885339,1.0,6.123233995736766e-17,360,0,0,0
선릉,7,alighting,213.44672917288742,0.9659258262890683,-0.25881904510252063,420,1,0,0
선릉,7,boarding,213.44672917288742,0.9659258262890683,-0.25881904510252063,420,1,0,0
선릉,8,alighting,321.40893918582657,0.8660254037844387,-0.4999999999999998,480,1,0,0
선릉,8,boarding,321.40893918582657,0.8660254037844387,-0.4999999999999998,480,1,0,0
선릉,9,alighting,248.0587582362894,0.7071067811865476,-0.7071067811865475,540,1,0,0
선릉,9,boarding,248.0587582362894,0.7071067811865476,-0.7071067811865475,540,1,0,0
선릉,10,alighting,171.74499532198664,0.49999999999999994,-0.8660254037844387,600,0,0,0
선릉,10,boarding,171.74499532198664,0.49999999999999994,-0.8660254037844387,600,0,0,0
선릉,11,alighting,160.5223959390863,0.258819045102521,-0.9659258262890682,660,0,0,0
선릉,11,boarding,160.5223959390863,0.258819045102521,-0.9659258262890682,660,0,0,0
선릉,12,alighting,183.3631627351448,1.2246467991473532e-16,-1.0,720,0,0,0
선릉,12,boarding,183.3631627351448,1.2246467991473532e-16,-1.0,720,0,0,0
선릉,13,alighting,196.80383756345174,-0.2588190451025208,-0.9659258262890683,780,0,0,0
선릉,13,boarding,196.80383756345174,-0.2588190451025208,-0.9659258262890683,780,0,0,0
선릉,14,alighting,190.7195031352643,-0.4999999999999997,-0.8660254037844388,840,0,0,0
선릉,14,boarding,190.7195031352643,-0.4999999999999997,-0.8660254037844388,840,0,0,0
선릉,15,alighting,240.43040907733646,-0.7071067811865471,-0.7071067811865479,900,0,0,0
선릉,15,boarding,240.43040907733646,-0.7071067811865471,-0.7071067811865479,900,0,0,0
선릉,16,alighting,287.37417736637804,-0.8660254037844385,-0.5000000000000004,960,0,0,0
선릉,16,boarding,287.37417736637804,-0.8660254037844385,-0.5000000000000004,960,0,0,0
선릉,17,alighting,359.40471577869727,-0.9659258262890683,-0.25881904510252063,1020,0,0,0
선릉,17,boarding,359.40471577869727,-0.9659258262890683,-0.25881904510252063,1020,0,0,0
선릉,18,alighting,411.14586861749774,-1.0,-1.8369701987210297e-16,1080,0,1,0
선릉,18,boarding,411.14586861749774,-1.0,-1.8369701987210297e-16,1080,0,1,0
선릉,19,alighting,245.6586367501315,-0.9659258262890684,0.2588190451025203,1140,0,1,0
선릉,19,boarding,245.6586367501315,-0.9659258262890684,0.2588190451025203,1140,0,1,0
선릉,20,alighting,198.62077575395642,-0.8660254037844386,0.5000000000000001,1200,0,1,0
선릉,20,boarding,198.62077575395642,-0.8660254037844386,0.5000000000000001,1200,0,1,0
선릉,21,alighting,249.36855863157444,-0.7071067811865477,0.7071067811865474,1260,0,0,0
선릉,21,boarding,249.36855863157444,-0.7071067811865477,0.7071067811865474,1260,0,0,0
선릉,22,alighting,207.24889937294714,-0.5000000000000004,0.8660254037844384,1320,0,0,1
선릉,22,boarding,207.24889937294714,-0.5000000000000004,0.8660254037844384,1320,0,0,1
선릉,23,alighting,104.17765303075544,-0.25881904510252157,0.9659258262890681,1380,0,0,1
선릉,23,boarding,104.17765303075544,-0.25881904510252157,0.9659258262890681,1380,0,0,1
선릉,24,alighting,44.5247461928934,-2.4492935982947064e-16,1.0,1440,0,0,1
선릉,24,boarding,44.5247461928934,-2.4492935982947064e-16,1.0,1440,0,0,1
성수,0,alighting,29.636329209425654,0.0,1.0,0,0,0,1
성수,0,boarding,29.636329209425654,0.0,1.0,0,0,0,1
성수,5,alighting,18.270258438684834,0.9659258262890683,0.25881904510252074,300,0,0,1
성수,5,boarding,18.270258438684834,0.9659258262890683,0.25881904510252074,300,0,0,1
성수,6,alighting,32.30915608925761,1.0,6.123233995736766e-17,360,0,0,0
성수,6,boarding,32.30915608925761,1.0,6.123233995736766e-17,360,0,0,0
성수,7,alighting,60.67527101212381,0.9659258262890683,-0.25881904510252063,420,1,0,0
성수,7,boarding,60.67527101212381,0.9659258262890683,-0.25881904510252063,420,1,0,0
성수,8,alighting,96.66799248974375,0.8660254037844387,-0.4999999999999998,480,1,0,0
성수,8,boarding,96.66799248974375,0.8660254037844387,-0.4999999999999998,480,1,0,0
성수,9,alighting,70.25717864200097,0.7071067811865476,-0.7071067811865475,540,1,0,0
성수,9,boarding,70.25717864200097,0.7071067811865476,-0.7071067811865475,540,1,0,0
성수,10,alighting,54.348877163445685,0.49999999999999994,-0.8660254037844387,600,0,0,0
성수,10,boarding,54.348877163445685,0.49999999999999994,-0.8660254037844387,600,0,0,0
성수,11,alighting,60.56625303630379,0.258819045102521,-0.9659258262890682,660,0,0,0
성수,11,boarding,60.56625303630379,0.258819045102521,-0.9659258262890682,660,0,0,0
성수,12,alighting,67.36229222554095,1.2246467991473532e-16,-1.0,720,0,0,0
성수,12,boarding,67.36229222554095,1.2246467991473532e-16,-1.0,720,0,0,0
성수,13,alighting,73.7111833175285,-0.2588190451025208,-0.9659258262890683,780,0,0,0
성수,13,boarding,73.7111833175285,-0.2588190451025208,-0.9659258262890683,780,0,0,0
성수,14,alighting,78.35158604508858,-0.4999999999999997,-0.8660254037844388,840,0,0,0
성수,14,boarding,78.35158604508858,-0.4999999999999997,-0.8660254037844388,840,0,0,0
성수,15,alighting,93.90730073648855,-0.7071067811865471,-0.7071067811865479,900,0,0,0
성수,15,boarding,93.90730073648855,-0.7071067811865471,-0.7071067811865479,900,0,0,0
성수,16,alighting,102.71650234706071,-0.8660254037844385,-0.5000000000000004,960,0,0,0
성수,16,boarding,102.71650234706071,-0.8660254037844385,-0.5000000000000004,960,0,0,0
성수,17,alighting,134.97732096442758,-0.9659258262890683,-0.25881904510252063,1020,0,0,0
성수,17,boarding,134.97732096442758,-0.9659258262890683,-0.25881904510252063,1020,0,0,0
성수,18,alighting,196.39764594401652,-1.0,-1.8369701987210297e-16,1080,0,1,0
성수,18,boarding,196.39764594401652,-1.0,-1.8369701987210297e-16,1080,0,1,0
성수,19,alighting,106.84776116861143,-0.9659258262890684,0.2588190451025203,1140,0,1,0
성수,19,boarding,106.84776116861143,-0.9659258262890684,0.2588190451025203,1140,0,1,0
성수,20,alighting,97.40367946774039,-0.8660254037844386,0.5000000000000001,1200,0,1,0
성수,20,boarding,97.40367946774039,-0.8660254037844386,0.5000000000000001,1200,0,1,0
성수,21,alighting,104.10205074958883,-0.7071067811865477,0.7071067811865474,1260,0,0,0
성수,21,boarding,104.10205074958883,-0.7071067811865477,0.7071067811865474,1260,0,0,0
성수,22,alighting,90.40253574682508,-0.5000000000000004,0.8660254037844384,1320,0,0,1
성수,22,boarding,90.40253574682508,-0.5000000000000004,0.8660254037844384,1320,0,0,1
성수,23,alighting,50.335221901617835,-0.25881904510252157,0.9659258262890681,1380,0,0,1
성수,23,boarding,50.335221901617835,-0.25881904510252157,0.9659258262890681,1380,0,0,1
성수,24,alighting,22.821984804535564,-2.4492935982947064e-16,1.0,1440,0,0,1
성수,24,boarding,22.821984804535564,-2.4492935982947064e-16,1.0,1440,0,0,1
성수E,0,alighting,16.550050761421314,0.0,1.0,0,0,0,1
성수E,0,boarding,16.550050761421314,0.0,1.0,0,0,0,1
성수E,5,alighting,19.676254935138182,0.9659258262890683,0.25881904510252074,300,0,0,1
성수E,5,boarding,19.676254935138182,0.9659258262890683,0.25881904510252074,300,0,0,1
성수E,6,alighting,41.456880992667784,1.0,6.123233995736766e-17,360,0,0,0
성수E,6,boarding,41.456880992667784,1.0,6.123233995736766e-17,360,0,0,0
성수E,7,alighting,95.687171774143,0.9659258262890683,-0.25881904510252063,420,1,0,0
성수E,7,boarding,95.687171774143,0.9659258262890683,-0.25881904510252063,420,1,0,0
성수E,8,alighting,114.8234630569656,0.8660254037844387,-0.4999999999999998,480,1,0,0
성수E,8,boarding,114.8234630569656,0.8660254037844387,-0.4999999999999998,480,1,0,0
성수E,9,alighting,79.882388606881,0.7071067811865476,-0.7071067811865475,540,1,0,0
성수E,9,boarding,79.882388606881,0.7071067811865476,-0.7071067811865475,540,1,0,0
성수E,10,alighting,62.251922353825904,0.49999999999999994,-0.8660254037844387,600,0,0,0
성수E,10,boarding,62.251922353825904,0.49999999999999994,-0.8660254037844387,600,0,0,0
성수E,11,alighting,64.98954690731341,0.258819045102521,-0.9659258262890682,660,0,0,0
성수E,11,boarding,64.98954690731341,0.258819045102521,-0.9659258262890682,660,0,0,0
성수E,12,alighting,71.76403459296859,1.2246467991473532e-16,-1.0,720,0,0,0
성수E,12,boarding,71.76403459296859,1.2246467991473532e-16,-1.0,720,0,0,0
성수E,13,alighting,69.95153224290279,-0.2588190451025208,-0.9659258262890683,780,0,0,0
성수E,13,boarding,69.95153224290279,-0.2588190451025208,-0.9659258262890683,780,0,0,0
성수E,14,alighting,72.87569091934573,-0.4999999999999997,-0.8660254037844388,840,0,0,0
성수E,14,boarding,72.87569091934573,-0.4999999999999997,-0.8660254037844388,840,0,0,0
성수E,15,alighting,87.01876292536191,-0.7071067811865471,-0.7071067811865479,900,0,0,0
성수E,15,boarding,87.01876292536191,-0.7071067811865471,-0.7071067811865479,900,0,0,0
성수E,16,alighting,82.82460720328741,-0.8660254037844385,-0.5000000000000004,960,0,0,0
성수E,16,boarding,82.82460720328741,-0.8660254037844385,-0.5000000000000004,960,0,0,0
성수E,17,alighting,103.68534968979131,-0.9659258262890683,-0.25881904510252063,1020,0,0,0
성수E,17,boarding,103.68534968979131,-0.9659258262890683,-0.25881904510252063,1020,0,0,0
성수E,18,alighting,143.33952340665536,-1.0,-1.8369701987210297e-16,1080,0,1,0
성수E,18,boarding,143.33952340665536,-1.0,-1.8369701987210297e-16,1080,0,1,0
성수E,19,alighting,92.83156272661348,-0.9659258262890684,0.2588190451025203,1140,0,1,0
성수E,19,boarding,92.83156272661348,-0.9659258262890684,0.2588190451025203,1140,0,1,0
성수E,20,alighting,103.10887384846774,-0.8660254037844386,0.5000000000000001,1200,0,1,0
성수E,20,boarding,103.10887384846774,-0.8660254037844386,0.5000000000000001,1200,0,1,0
성수E,21,alighting,94.04251739048694,-0.7071067811865477,0.7071067811865474,1260,0,0,0
성수E,21,boarding,94.04251739048694,-0.7071067811865477,0.7071067811865474,1260,0,0,0
성수E,22,alighting,83.47532430908065,-0.5000000000000004,0.8660254037844384,1320,0,0,1
성수E,22,boarding,83.47532430908065,-0.5000000000000004,0.8660254037844384,1320,0,0,1
성수E,23,alighting,42.018725324309074,-0.25881904510252157,0.9659258262890681,1380,0,0,1
성수E,23,boarding,42.018725324309074,-0.25881904510252157,0.9659258262890681,1380,0,0,1
성수E,24,alighting,16.10786802030457,-2.4492935982947064e-16,1.0,1440,0,0,1
성수E,24,boarding,16.10786802030457,-2.4492935982947064e-16,1.0,1440,0,0,1
시청,0,alighting,50.43041690937838,0.0,1.0,0,0,0,1
시청,0,boarding,50.43041690937838,0.0,1.0,0,0,0,1
시청,5,alighting,75.13269871603464,0.9659258262890683,0.25881904510252074,300,0,0,1
시청,5,boarding,75.13269871603464,0.9659258262890683,0.25881904510252074,300,0,0,1
시청,6,alighting,109.44684144520751,1.0,6.123233995736766e-17,360,0,0,0
시청,6,boarding,109.44684144520751,1.0,6.123233995736766e-17,360,0,0,0
시청,7,alighting,212.47033758478008,0.9659258262890683,-0.25881904510252063,420,1,0,0
시청,7,boarding,212.47033758478008,0.9659258262890683,-0.25881904510252063,420,1,0,0
시청,8,alighting,307.9398853389071,0.8660254037844387,-0.4999999999999998,480,1,0,0
시청,8,boarding,307.9398853389071,0.8660254037844387,-0.4999999999999998,480,1,0,0
시청,9,alighting,184.00758838653135,0.7071067811865476,-0.7071067811865475,540,1,0,0
시청,9,boarding,184.00758838653135,0.7071067811865476,-0.7071067811865475,540,1,0,0
시청,10,alighting,149.8752396877533,0.49999999999999994,-0.8660254037844387,600,0,0,0
시청,10,boarding,149.8752396877533,0.49999999999999994,-0.8660254037844387,600,0,0,0
시청,11,alighting,174.26645565840548,0.258819045102521,-0.9659258262890682,660,0,0,0
시청,11,boarding,174.26645565840548,0.258819045102521,-0.9659258262890682,660,0,0,0
시청,12,alighting,182.61649447596298,1.2246467991473532e-16,-1.0,720,0,0,0
시청,12,boarding,182.61649447596298,1.2246467991473532e-16,-1.0,720,0,0,0
시청,13,alighting,194.32050641982678,-0.2588190451025208,-0.9659258262890683,780,0,0,0
시청,13,boarding,194.32050641982678,-0.2588190451025208,-0.9659258262890683,780,0,0,0
시청,14,alighting,190.59363153180053,-0.4999999999999997,-0.8660254037844388,840,0,0,0
시청,14,boarding,190.59363153180053,-0.4999999999999997,-0.8660254037844388,840,0,0,0
시청,15,alighting,212.9229047476859,-0.7071067811865471,-0.7071067811865479,900,0,0,0
시청,15,boarding,212.9229047476859,-0.7071067811865471,-0.7071067811865479,900,0,0,0
시청,16,alighting,241.98285509533758,-0.8660254037844385,-0.5000000000000004,960,0,0,0
시청,16,boarding,241.98285509533758,-0.8660254037844385,-0.5000000000000004,960,0,0,0
시청,17,alighting,307.7198299136914,-0.9659258262890683,-0.25881904510252063,1020,0,0,0
시청,17,boarding,307.7198299136914,-0.9659258262890683,-0.25881904510252063,1020,0,0,0
시청,18,alighting,404.32494023802417,-1.0,-1.8369701987210297e-16,1080,0,1,0
시청,18,boarding,404.32494023802417,-1.0,-1.8369701987210297e-16,1080,0,1,0
시청,19,alighting,210.8079290477612,-0.9659258262890684,0.2588190451025203,1140,0,1,0
시청,19,boarding,210.8079290477612,-0.9659258262890684,0.2588190451025203,1140,0,1,0
시청,20,alighting,202.8566027669951,-0.8660254037844386,0.5000000000000001,1200,0,1,0
시청,20,boarding,202.8566027669951,-0.8660254037844386,0.5000000000000001,1200,0,1,0
시청,21,alighting,206.9365374738728,-0.7071067811865477,0.7071067811865474,1260,0,0,0
시청,21,boarding,206.9365374738728,-0.7071067811865477,0.7071067811865474,1260,0,0,0
시청,22,alighting,232.18134129590925,-0.5000000000000004,0.8660254037844384,1320,0,0,1
시청,22,boarding,232.18134129590925,-0.5000000000000004,0.8660254037844384,1320,0,0,1
시청,23,alighting,130.2246497461929,-0.25881904510252157,0.9659258262890681,1380,0,0,1
시청,23,boarding,130.2246497461929,-0.25881904510252157,0.9659258262890681,1380,0,0,1
시청,24,alighting,50.23984771573604,-2.4492935982947064e-16,1.0,1440,0,0,1
시청,24,boarding,50.23984771573604,-2.4492935982947064e-16,1.0,1440,0,0,1
신답,0,alighting,8.284803065786672,0.0,1.0,0,0,0,1
신답,0,boarding,8.284803065786672,0.0,1.0,0,0,0,1
신답,5,alighting,43.30652406417112,0.9659258262890683,0.25881904510252074,300,0,0,1
신답,5,boarding,43.30652406417112,0.9659258262890683,0.25881904510252074,300,0,0,1
신답,6,alighting,48.385564553093964,1.0,6.123233995736766e-17,360,0,0,0
신답,6,boarding,48.385564553093964,1.0,6.123233995736766e-17,360,0,0,0
